60th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,22
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,202,202
Driving Too Slow,0,0
Equipment,32,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,60,60
Failure to Signal,38,38
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,40,40
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,13,13
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,28
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,42,42
Speeding,153,153
Spillback,0,0
TBTA Rule,0,0
Tints,235,235
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,15,15
Unlicensed Operator,46,46
Unregistered,6,6
Unsafe Lane Change,1,1
Other Movers,30,30
TOTAL Movers,973,973
